idna_subject,checker_type,destination,source,tested_at,session_id
compitte.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.434152,4168e02bb534b5e4be4b6482
compositefarming.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.445242,4168e02bb534b5e4be4b6482
comprafacil.com.br,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.456816,4168e02bb534b5e4be4b6482
compucelunlock.net,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.468010,4168e02bb534b5e4be4b6482
computernetworksonline.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.479020,4168e02bb534b5e4be4b6482
com-reports.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.490546,4168e02bb534b5e4be4b6482
comsalud360.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.500308,4168e02bb534b5e4be4b6482
comsprague.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.509986,4168e02bb534b5e4be4b6482
comsysnet.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.523339,4168e02bb534b5e4be4b6482
constructionskills.in,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.533373,4168e02bb534b5e4be4b6482
construfuturo.com.mx,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.543067,4168e02bb534b5e4be4b6482
construmac.com.mx,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.553284,4168e02bb534b5e4be4b6482
consultant-online.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.563304,4168e02bb534b5e4be4b6482
contactos-gay.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.573470,4168e02bb534b5e4be4b6482
content.joinaxxess.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.583428,4168e02bb534b5e4be4b6482
content.seerealgirls.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.593378,4168e02bb534b5e4be4b6482
contextualyield.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.603192,4168e02bb534b5e4be4b6482
controlsecurity.net,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.613286,4168e02bb534b5e4be4b6482
convertwordtoexcel.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.623716,4168e02bb534b5e4be4b6482
coocomall.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.634780,4168e02bb534b5e4be4b6482
cookevegas.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.644923,4168e02bb534b5e4be4b6482
cookielawblog.wordpress.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.655882,4168e02bb534b5e4be4b6482
cookingmeat.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.665531,4168e02bb534b5e4be4b6482
cooknfit.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.675472,4168e02bb534b5e4be4b6482
coolemailnames.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.685286,4168e02bb534b5e4be4b6482
creativemindhacks.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.695907,4168e02bb534b5e4be4b6482
creativeteam.it,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.706482,4168e02bb534b5e4be4b6482
crystalslot.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.717061,4168e02bb534b5e4be4b6482
cs1g.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.727332,4168e02bb534b5e4be4b6482
cs6hm.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.737867,4168e02bb534b5e4be4b6482
csgoezknife.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.748050,4168e02bb534b5e4be4b6482
csgo-jackpot.net,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.758648,4168e02bb534b5e4be4b6482
cs-gra.pl,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.768943,4168e02bb534b5e4be4b6482
csk.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.779336,4168e02bb534b5e4be4b6482
cstrespsurvey.ca,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.790796,4168e02bb534b5e4be4b6482
espritensemble.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.802206,4168e02bb534b5e4be4b6482
etemis.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.812331,4168e02bb534b5e4be4b6482
ethanslayton.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.822693,4168e02bb534b5e4be4b6482
ethan.wang,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.832944,4168e02bb534b5e4be4b6482
ethnicafrique.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.843554,4168e02bb534b5e4be4b6482
ethnicking.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.854730,4168e02bb534b5e4be4b6482
etisalatebill.net,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.864778,4168e02bb534b5e4be4b6482
etm-consult.de,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.875424,4168e02bb534b5e4be4b6482
euadoroisso.com.br,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.886326,4168e02bb534b5e4be4b6482
eu-cookie-law.info,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.896703,4168e02bb534b5e4be4b6482
eupornstar.info,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.906695,4168e02bb534b5e4be4b6482
euro-option.info,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.917154,4168e02bb534b5e4be4b6482
eurospanker.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.927719,4168e02bb534b5e4be4b6482
eurovisions.free.fr,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.938206,4168e02bb534b5e4be4b6482
eu-survey.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.948789,4168e02bb534b5e4be4b6482
event-tracking.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.959134,4168e02bb534b5e4be4b6482
everestclick.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.970258,4168e02bb534b5e4be4b6482
every-day.net,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.981475,4168e02bb534b5e4be4b6482
everydresses.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:10.992303,4168e02bb534b5e4be4b6482
everytalk.tv,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.002846,4168e02bb534b5e4be4b6482
everythingisstory.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.013961,4168e02bb534b5e4be4b6482
evesaddictin.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.024411,4168e02bb534b5e4be4b6482
evidencecleanergold.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.037800,4168e02bb534b5e4be4b6482
evil69.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.050441,4168e02bb534b5e4be4b6482
evile.co.uk,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.062075,4168e02bb534b5e4be4b6482
evkc.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.072965,4168e02bb534b5e4be4b6482
evogarage.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.086587,4168e02bb534b5e4be4b6482
exhibenfrance.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.097933,4168e02bb534b5e4be4b6482
exhibits4court.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.108744,4168e02bb534b5e4be4b6482
e-zeitung.de,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.119583,4168e02bb534b5e4be4b6482
falcoware.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.130364,4168e02bb534b5e4be4b6482
familienzahnaerzte.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.141316,4168e02bb534b5e4be4b6482
family1st.ca,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.151981,4168e02bb534b5e4be4b6482
familyholiday.ml,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.162677,4168e02bb534b5e4be4b6482
familyhomefinance.com.au,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.173496,4168e02bb534b5e4be4b6482
famir.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.184785,4168e02bb534b5e4be4b6482
fd1.eye.to,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.195418,4168e02bb534b5e4be4b6482
fd2.eye.to,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.206133,4168e02bb534b5e4be4b6482
fd4.eye.to,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.217591,4168e02bb534b5e4be4b6482
freedomart.cz,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.228524,4168e02bb534b5e4be4b6482
free-gay.de,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.239675,4168e02bb534b5e4be4b6482
freegayporn.biz,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.250694,4168e02bb534b5e4be4b6482
free-gluten.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.262388,4168e02bb534b5e4be4b6482
free-groupsex.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.273097,4168e02bb534b5e4be4b6482
free-hairy-pussy.net,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.284163,4168e02bb534b5e4be4b6482
freehanbam.net,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.295338,4168e02bb534b5e4be4b6482
freehealthpoints.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.306689,4168e02bb534b5e4be4b6482
freehomosexual.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.318203,4168e02bb534b5e4be4b6482
freehornygirls.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.329055,4168e02bb534b5e4be4b6482
freehostservers.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.340489,4168e02bb534b5e4be4b6482
freeindiangals.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.351775,4168e02bb534b5e4be4b6482
freeuploader.ml,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.363236,4168e02bb534b5e4be4b6482
fx.gtop.ro,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.374455,4168e02bb534b5e4be4b6482
girlporn.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.385636,4168e02bb534b5e4be4b6482
globetrotting-culture.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.396844,4168e02bb534b5e4be4b6482
globusdate.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.408396,4168e02bb534b5e4be4b6482
glopages.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.420966,4168e02bb534b5e4be4b6482
goawos.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.433574,4168e02bb534b5e4be4b6482
gobettygo.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.445185,4168e02bb534b5e4be4b6482
go.biz,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.456629,4168e02bb534b5e4be4b6482
gobusinessloan.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.468451,4168e02bb534b5e4be4b6482
goddessvip.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.479934,4168e02bb534b5e4be4b6482
godrix.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.491405,4168e02bb534b5e4be4b6482
godsadvice.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.503050,4168e02bb534b5e4be4b6482
goforexvps.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.514449,4168e02bb534b5e4be4b6482
gofun.info,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.525976,4168e02bb534b5e4be4b6482
go-gal.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.537458,4168e02bb534b5e4be4b6482
gotporn.info,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.548922,4168e02bb534b5e4be4b6482
gotwebsite1.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.560774,4168e02bb534b5e4be4b6482
gov.yanao.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.572202,4168e02bb534b5e4be4b6482
grabbersex.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.583635,4168e02bb534b5e4be4b6482
grabraeuber.de,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.595134,4168e02bb534b5e4be4b6482
gracecore.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.607284,4168e02bb534b5e4be4b6482
grafit.pl,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.618734,4168e02bb534b5e4be4b6482
gratis-sexkontakte.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.629989,4168e02bb534b5e4be4b6482
gratis.sms.senden.sms13.de,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.642000,4168e02bb534b5e4be4b6482
gratisweb.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.653735,4168e02bb534b5e4be4b6482
gravygirls.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.665694,4168e02bb534b5e4be4b6482
greatamericansexdiet.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.677188,4168e02bb534b5e4be4b6482
great-comics.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.689107,4168e02bb534b5e4be4b6482
greatest-store.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.700878,4168e02bb534b5e4be4b6482
greatfind-a.akamaihd.net,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.712414,4168e02bb534b5e4be4b6482
greatfireoflondon.org.uk,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.724343,4168e02bb534b5e4be4b6482
greatgrace.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.736227,4168e02bb534b5e4be4b6482
greatlakessurveillance.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.748022,4168e02bb534b5e4be4b6482
greatpussies.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.760160,4168e02bb534b5e4be4b6482
greatsexcontent.dk,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.773203,4168e02bb534b5e4be4b6482
greatsimplicity.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.786547,4168e02bb534b5e4be4b6482
hallohaus.co,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.800678,4168e02bb534b5e4be4b6482
hmuana.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.812763,4168e02bb534b5e4be4b6482
hpn-collector.cliqz.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.824720,4168e02bb534b5e4be4b6482
huanqiucaijing.cn,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.837033,4168e02bb534b5e4be4b6482
huge-cocks.biz,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.848828,4168e02bb534b5e4be4b6482
huge-gay-cock.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.860860,4168e02bb534b5e4be4b6482
hugersoft.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.874292,4168e02bb534b5e4be4b6482
hugoparisescort.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.886242,4168e02bb534b5e4be4b6482
huisvrouwen.be,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.898571,4168e02bb534b5e4be4b6482
hukbo.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.910905,4168e02bb534b5e4be4b6482
humorcartoes.com.sapo.pt,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.923792,4168e02bb534b5e4be4b6482
humorpool.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.936699,4168e02bb534b5e4be4b6482
humortadelacartoes.com.sapo.pt,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.949517,4168e02bb534b5e4be4b6482
humraaz.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.963050,4168e02bb534b5e4be4b6482
hundejo.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.974939,4168e02bb534b5e4be4b6482
hungergame.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.986766,4168e02bb534b5e4be4b6482
hunger.xyz,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:11.998711,4168e02bb534b5e4be4b6482
hunks-hardcore.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.011310,4168e02bb534b5e4be4b6482
hunks-naked.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.024849,4168e02bb534b5e4be4b6482
hunshop.natureflower.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.036837,4168e02bb534b5e4be4b6482
hunt4porn.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.049170,4168e02bb534b5e4be4b6482
hustlervip.net,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.061318,4168e02bb534b5e4be4b6482
hustoon.over-blog.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.073183,4168e02bb534b5e4be4b6482
hut1.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.088639,4168e02bb534b5e4be4b6482
hvd-store.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.100555,4168e02bb534b5e4be4b6482
h-villamotel.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.112532,4168e02bb534b5e4be4b6482
hybrid.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.125230,4168e02bb534b5e4be4b6482
hydropneuengg.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.137405,4168e02bb534b5e4be4b6482
hydropump.su,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.149999,4168e02bb534b5e4be4b6482
hygar.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.161754,4168e02bb534b5e4be4b6482
hygromycin-b-50mg-ml-solution.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.173603,4168e02bb534b5e4be4b6482
hyipbrowser.biz,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.186845,4168e02bb534b5e4be4b6482
hyipmanager.in,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.198672,4168e02bb534b5e4be4b6482
hyjxtz.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.211457,4168e02bb534b5e4be4b6482
hymen-defloration.info,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.223689,4168e02bb534b5e4be4b6482
hypnoseterapi.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.235886,4168e02bb534b5e4be4b6482
hypnotone.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.249098,4168e02bb534b5e4be4b6482
hystersister.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.261429,4168e02bb534b5e4be4b6482
hy-tec.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.274142,4168e02bb534b5e4be4b6482
hzdoctor.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.287332,4168e02bb534b5e4be4b6482
i-c-c-c.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.300498,4168e02bb534b5e4be4b6482
ichgcp.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.313824,4168e02bb534b5e4be4b6482
icipourtoi.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.328085,4168e02bb534b5e4be4b6482
iclsas.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.341339,4168e02bb534b5e4be4b6482
ico.re,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.353635,4168e02bb534b5e4be4b6482
i-dating.info,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.365821,4168e02bb534b5e4be4b6482
idc.com.ua,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.378277,4168e02bb534b5e4be4b6482
idealtits.net,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.390388,4168e02bb534b5e4be4b6482
ideas.com.uy,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.402551,4168e02bb534b5e4be4b6482
ideawheel.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.414616,4168e02bb534b5e4be4b6482
idecoideas.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.427247,4168e02bb534b5e4be4b6482
ideibiznesa2015.ru,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.439317,4168e02bb534b5e4be4b6482
idkom.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.451252,4168e02bb534b5e4be4b6482
ido3.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.463631,4168e02bb534b5e4be4b6482
idolax.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.478313,4168e02bb534b5e4be4b6482
idolhairsalon.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.493286,4168e02bb534b5e4be4b6482
idolight.net,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.506993,4168e02bb534b5e4be4b6482
idrct.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.520620,4168e02bb534b5e4be4b6482
idvipteam.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.536652,4168e02bb534b5e4be4b6482
iframes.pornprosnetwork.com,AVAILABILITY,origin.list,origin.list,2001-04-21 04:34:12.550990,4168e02bb534b5e4be4b6482
