idna_subject,checker_type,destination,source,tested_at,session_id
40hardcore.galleryprogram.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:43:47.672976,4168e02bb534b5e4be4b6482
423.ru,AVAILABILITY,origin.list,origin.list,2021-04-21 04:43:50.931245,4168e02bb534b5e4be4b6482
4asianporn.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:43:54.189929,4168e02bb534b5e4be4b6482
4beast.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:43:57.448954,4168e02bb534b5e4be4b6482
4biogas.de,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:00.901535,4168e02bb534b5e4be4b6482
4bqs.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:04.160830,4168e02bb534b5e4be4b6482
4cock.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:07.419764,4168e02bb534b5e4be4b6482
4ever.cc,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:10.678054,4168e02bb534b5e4be4b6482
4girlss.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:13.936818,4168e02bb534b5e4be4b6482
4love.info,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:17.195189,4168e02bb534b5e4be4b6482
4meme.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:20.454375,4168e02bb534b5e4be4b6482
4o64flb.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:23.713241,4168e02bb534b5e4be4b6482
4plus11.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:26.971281,4168e02bb534b5e4be4b6482
4pornxxx.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:30.230096,4168e02bb534b5e4be4b6482
4pp13.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:33.494219,4168e02bb534b5e4be4b6482
4pussies.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:36.753278,4168e02bb534b5e4be4b6482
4realzed.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:40.011965,4168e02bb534b5e4be4b6482
4replicawatch.net,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:43.270405,4168e02bb534b5e4be4b6482
4takt-oel.de,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:46.732995,4168e02bb534b5e4be4b6482
4teacher.de,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:50.184147,4168e02bb534b5e4be4b6482
4th3d48.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:53.444559,4168e02bb534b5e4be4b6482
4u69.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:56.703638,4168e02bb534b5e4be4b6482
4ur.click,AVAILABILITY,origin.list,origin.list,2021-04-21 04:44:59.961940,4168e02bb534b5e4be4b6482
4ureyesonly.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:03.222512,4168e02bb534b5e4be4b6482
4webmasters.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:06.484853,4168e02bb534b5e4be4b6482
4wheel.de,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:10.064138,4168e02bb534b5e4be4b6482
4xporn.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:13.323235,4168e02bb534b5e4be4b6482
4youcom.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:16.582645,4168e02bb534b5e4be4b6482
50centstreetkingimmortal.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:19.841644,4168e02bb534b5e4be4b6482
50hardcore.galleryprogram.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:23.520798,4168e02bb534b5e4be4b6482
511a.cn,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:26.779444,4168e02bb534b5e4be4b6482
51.la,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:30.037981,4168e02bb534b5e4be4b6482
5241.it,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:33.297453,4168e02bb534b5e4be4b6482
529collegesaving.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:36.558478,4168e02bb534b5e4be4b6482
550a.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:39.817530,4168e02bb534b5e4be4b6482
57883.net,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:43.076205,4168e02bb534b5e4be4b6482
59cn7.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:46.334913,4168e02bb534b5e4be4b6482
5finder.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:49.593807,4168e02bb534b5e4be4b6482
5forex.ru,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:52.852445,4168e02bb534b5e4be4b6482
5i2.net,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:56.111400,4168e02bb534b5e4be4b6482
5kstore.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:45:59.379234,4168e02bb534b5e4be4b6482
5u.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:02.638511,4168e02bb534b5e4be4b6482
5udt.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:05.897594,4168e02bb534b5e4be4b6482
5wh.co.zw,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:09.260974,4168e02bb534b5e4be4b6482
5yfi7sy.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:12.520086,4168e02bb534b5e4be4b6482
6000518.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:15.779062,4168e02bb534b5e4be4b6482
60secpanic.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:19.037939,4168e02bb534b5e4be4b6482
65xps.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:22.296660,4168e02bb534b5e4be4b6482
6660003.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:25.558291,4168e02bb534b5e4be4b6482
66av.cc,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:28.816866,4168e02bb534b5e4be4b6482
69boysex.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:32.078414,4168e02bb534b5e4be4b6482
69er.de,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:36.455406,4168e02bb534b5e4be4b6482
69net.de,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:39.994106,4168e02bb534b5e4be4b6482
6amateure.net,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:43.252674,4168e02bb534b5e4be4b6482
6e.co.kr,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:46.511054,4168e02bb534b5e4be4b6482
6ftlady.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:49.770282,4168e02bb534b5e4be4b6482
6ox.de,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:53.339598,4168e02bb534b5e4be4b6482
6server.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:56.598555,4168e02bb534b5e4be4b6482
6stuff.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:46:59.857545,4168e02bb534b5e4be4b6482
72impala.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:03.114858,4168e02bb534b5e4be4b6482
72-news.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:06.372945,4168e02bb534b5e4be4b6482
777-club.ru,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:09.631813,4168e02bb534b5e4be4b6482
77sky.de,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:13.103865,4168e02bb534b5e4be4b6482
78tdd75.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:16.363410,4168e02bb534b5e4be4b6482
791026.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:19.626317,4168e02bb534b5e4be4b6482
7fb.ru,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:22.889983,4168e02bb534b5e4be4b6482
7gfs.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:26.149085,4168e02bb534b5e4be4b6482
7minuteworkout.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:29.414997,4168e02bb534b5e4be4b6482
7search.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:32.678497,4168e02bb534b5e4be4b6482
7thlegion.ru,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:35.936947,4168e02bb534b5e4be4b6482
7wind.ru,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:39.201927,4168e02bb534b5e4be4b6482
7xc4n.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:42.461213,4168e02bb534b5e4be4b6482
7y7.us,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:45.720204,4168e02bb534b5e4be4b6482
83net.jp,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:50.006844,4168e02bb534b5e4be4b6482
87w.info,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:53.265461,4168e02bb534b5e4be4b6482
883zy.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:56.524711,4168e02bb534b5e4be4b6482
888.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:47:59.783748,4168e02bb534b5e4be4b6482
888-vip.net,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:03.042487,4168e02bb534b5e4be4b6482
8899804.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:06.299072,4168e02bb534b5e4be4b6482
8fvchzuz.myutilitydomain.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:09.589168,4168e02bb534b5e4be4b6482
8gold.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:12.848455,4168e02bb534b5e4be4b6482
8khmer.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:16.107356,4168e02bb534b5e4be4b6482
8rf.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:19.366570,4168e02bb534b5e4be4b6482
8si.ru,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:22.624358,4168e02bb534b5e4be4b6482
8streams.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:25.883620,4168e02bb534b5e4be4b6482
8ue9q7i.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:29.143030,4168e02bb534b5e4be4b6482
8xv8.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:32.402295,4168e02bb534b5e4be4b6482
925.lt,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:35.660957,4168e02bb534b5e4be4b6482
94cdn.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:38.920432,4168e02bb534b5e4be4b6482
97fn1ej0.myutilitydomain.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:42.207879,4168e02bb534b5e4be4b6482
999webdesign.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:45.467192,4168e02bb534b5e4be4b6482
99bthgc.me,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:48.725876,4168e02bb534b5e4be4b6482
99topnn.info,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:51.984525,4168e02bb534b5e4be4b6482
9aad7115.amy.gs,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:55.249472,4168e02bb534b5e4be4b6482
9h7n8.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:48:58.508785,4168e02bb534b5e4be4b6482
9ics.cn,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:01.767490,4168e02bb534b5e4be4b6482
9med.net,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:05.030416,4168e02bb534b5e4be4b6482
9stoneinvestments.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:08.289725,4168e02bb534b5e4be4b6482
9thien.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:11.549112,4168e02bb534b5e4be4b6482
a0152829.xsph.ru,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:15.568397,4168e02bb534b5e4be4b6482
a1thumbpost.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:18.830004,4168e02bb534b5e4be4b6482
a2btrans.pl,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:22.088868,4168e02bb534b5e4be4b6482
a2sex.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:25.348154,4168e02bb534b5e4be4b6482
a2zgroup.in,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:28.607133,4168e02bb534b5e4be4b6482
a460.cell.phone.ringtone.samsung.sms13.de,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:33.178223,4168e02bb534b5e4be4b6482
a-5.info,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:36.438123,4168e02bb534b5e4be4b6482
a85.info,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:39.696832,4168e02bb534b5e4be4b6482
a94.info,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:42.955390,4168e02bb534b5e4be4b6482
aa81bf391151884adfa3dd677e41f94be1.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:46.216897,4168e02bb534b5e4be4b6482
aaannuairex.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:49.479098,4168e02bb534b5e4be4b6482
aaaurgentcare.net,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:52.738085,4168e02bb534b5e4be4b6482
aab94f698f36684c5a852a2ef272e031bb.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:55.999532,4168e02bb534b5e4be4b6482
aadroid.net,AVAILABILITY,origin.list,origin.list,2021-04-21 04:49:59.258827,4168e02bb534b5e4be4b6482
aadultwork.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:02.518364,4168e02bb534b5e4be4b6482
a.ajkelra.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:07.062705,4168e02bb534b5e4be4b6482
aalures.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:10.321834,4168e02bb534b5e4be4b6482
aanqylta.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:13.581027,4168e02bb534b5e4be4b6482
a.applvn.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:17.262340,4168e02bb534b5e4be4b6482
aapz.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:20.521757,4168e02bb534b5e4be4b6482
aarbur.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:23.780856,4168e02bb534b5e4be4b6482
aaronabel.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:27.040149,4168e02bb534b5e4be4b6482
aaronautosandtrucks.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:30.299610,4168e02bb534b5e4be4b6482
aashyamayro.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:33.558978,4168e02bb534b5e4be4b6482
a.avalhukof.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:38.123319,4168e02bb534b5e4be4b6482
ab199.de,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:41.581348,4168e02bb534b5e4be4b6482
abacusnet.info,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:44.840359,4168e02bb534b5e4be4b6482
abacuspresents.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:48.099225,4168e02bb534b5e4be4b6482
abadass.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:51.362789,4168e02bb534b5e4be4b6482
abbanreddy.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:54.621912,4168e02bb534b5e4be4b6482
abbeyxxx.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:50:57.881154,4168e02bb534b5e4be4b6482
abbywintersnudes.thumblogger.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:01.587948,4168e02bb534b5e4be4b6482
abclauncher.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:04.847480,4168e02bb534b5e4be4b6482
abcsex.dk,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:08.106144,4168e02bb534b5e4be4b6482
abctoppictures.net,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:11.365196,4168e02bb534b5e4be4b6482
abdicted.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:14.624737,4168e02bb534b5e4be4b6482
abdl-adult-baby-phone-sex.info,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:17.884231,4168e02bb534b5e4be4b6482
abdlphone.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:21.143645,4168e02bb534b5e4be4b6482
abetran.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:24.403189,4168e02bb534b5e4be4b6482
abetting.net,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:27.662069,4168e02bb534b5e4be4b6482
ablefull.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:30.921421,4168e02bb534b5e4be4b6482
abogadodejacksonville.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:34.180950,4168e02bb534b5e4be4b6482
abonne100.free.fr,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:39.468292,4168e02bb534b5e4be4b6482
abouthomesdecorating.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:42.727707,4168e02bb534b5e4be4b6482
aboutproperty.co.uk,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:45.986476,4168e02bb534b5e4be4b6482
above.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:49.247400,4168e02bb534b5e4be4b6482
abrahamschildren.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:52.509283,4168e02bb534b5e4be4b6482
absolute-live.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:51:55.768532,4168e02bb534b5e4be4b6482
ab.teenx.free.fr,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:01.085476,4168e02bb534b5e4be4b6482
acads.net,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:04.344474,4168e02bb534b5e4be4b6482
account.paypal-inc.tribesiren.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:08.027209,4168e02bb534b5e4be4b6482
acenar.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:11.286853,4168e02bb534b5e4be4b6482
acheterviagrafr24.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:14.546479,4168e02bb534b5e4be4b6482
achterin.nl,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:18.433460,4168e02bb534b5e4be4b6482
aciklise.web.tr,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:21.694198,4168e02bb534b5e4be4b6482
acimo.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:24.953513,4168e02bb534b5e4be4b6482
acmmarketingdigital.com.br,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:28.214394,4168e02bb534b5e4be4b6482
acmsa.com.ar,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:31.473362,4168e02bb534b5e4be4b6482
acneforums.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:34.734996,4168e02bb534b5e4be4b6482
acompanhantesbrasil.com.br,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:37.992344,4168e02bb534b5e4be4b6482
acompanhantesdeportugal.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:41.258900,4168e02bb534b5e4be4b6482
acornpointlodge.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:44.517454,4168e02bb534b5e4be4b6482
acoustoopticmodulator.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:47.776752,4168e02bb534b5e4be4b6482
acpbdf.com.br,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:51.036511,4168e02bb534b5e4be4b6482
acproyectos.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:54.295934,4168e02bb534b5e4be4b6482
acrh.be,AVAILABILITY,origin.list,origin.list,2021-04-21 04:52:57.842195,4168e02bb534b5e4be4b6482
acrowiswhite.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:01.102954,4168e02bb534b5e4be4b6482
actionmobilemarine.net,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:04.362019,4168e02bb534b5e4be4b6482
actionnooz.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:07.622060,4168e02bb534b5e4be4b6482
activeideas.net,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:10.881567,4168e02bb534b5e4be4b6482
activepr.ru,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:14.140549,4168e02bb534b5e4be4b6482
activewatch.ro,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:17.406129,4168e02bb534b5e4be4b6482
ac-transfer.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:20.665703,4168e02bb534b5e4be4b6482
actricesmexicanasdesnudas.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:23.925215,4168e02bb534b5e4be4b6482
actulite.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:27.184791,4168e02bb534b5e4be4b6482
ad.bubblestat.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:31.025975,4168e02bb534b5e4be4b6482
adrunnr.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:34.286755,4168e02bb534b5e4be4b6482
ahasex.de,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:37.735050,4168e02bb534b5e4be4b6482
airmore.co,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:40.993957,4168e02bb534b5e4be4b6482
airnetinfotech.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:44.253615,4168e02bb534b5e4be4b6482
airpb.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:47.513225,4168e02bb534b5e4be4b6482
airportsys.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:50.772685,4168e02bb534b5e4be4b6482
aisiansex.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:54.032215,4168e02bb534b5e4be4b6482
ajansyenimedya.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:53:57.291810,4168e02bb534b5e4be4b6482
ajkzd9h.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:54:00.551261,4168e02bb534b5e4be4b6482
akaflieg-sb.de,AVAILABILITY,origin.list,origin.list,2021-04-21 04:54:04.004572,4168e02bb534b5e4be4b6482
akama.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:54:07.261147,4168e02bb534b5e4be4b6482
akariyer.com,AVAILABILITY,origin.list,origin.list,2021-04-21 04:54:10.520919,4168e02bb534b5e4be4b6482
